0	891.959418059	585.93261819	780.815149189
1	918.688087251	394.824248125	529.992675249
2	943.715856224	321.096288939	318.136892137
3	911.012197735	405.864924677	559.799352961
4	946.848464445	314.700742128	307.146564689
5	896.403216362	585.367464479	729.401796192
6	934.177866362	426.085517764	430.453287404
7	949.091022141	318.192142224	283.026432816
8	948.931579822	316.979734733	282.602257631
9	949.79323345	316.022026548	296.207168551
10	948.283827116	316.726497046	281.817829635
11	948.317537805	315.836547709	291.428367836
12	940.490158899	318.693178374	320.218684372
13	935.939456247	327.709592708	330.838182562
14	948.154598681	324.457970608	270.824693759
15	949.889288422	322.433785911	269.519448085
16	945.64374868	330.434745557	269.409559897
17	950.070083711	316.439550203	282.234623613
18	949.298442823	318.034421186	269.195354037
19	948.051333083	321.659436843	268.285912275
20	950.041680979	318.09047914	269.942314961
21	949.44905577	318.430991233	267.664716109
22	948.719432599	320.416107862	275.962445908
23	948.411756328	318.656801033	276.5583038
24	946.898440585	317.532336211	285.622529083
25	945.236805649	330.290313959	269.418941071
26	949.565569528	317.911902393	270.038557328
27	944.72462428	330.574934342	269.111877839
28	947.161502904	317.088909281	285.222542267
29	949.609650961	323.268603343	268.210678462
30	949.829319589	317.867529215	270.101638035
31	946.380335953	320.221516019	270.020887614
32	949.156171856	318.605577424	267.530663421
33	944.880314916	330.341303298	269.261837475
34	949.989744133	321.425494604	268.22113677
35	950.0708744	319.088100104	274.125177704
36	944.796680651	330.377089601	269.486618631
37	949.586457813	318.085858141	276.615451551
38	948.187052504	316.468950411	296.639638964
39	948.402774521	322.181962709	269.500322163
40	938.115314627	335.22464792	299.864680512
41	949.211770774	323.193821358	270.215767705
42	949.576817663	316.503137226	282.246932596
43	949.19767334	319.351493493	271.525560346
44	949.432896413	317.884641458	270.163259034
45	949.988670969	316.357899946	281.895098114
46	918.182422442	422.242306023	557.320708577
47	919.168327203	394.643484285	507.138416675
48	915.378641574	403.812453765	536.530062117
49	930.447647889	420.299892266	519.312940929
50	912.41514959	434.279069241	572.074733379
51	924.436681213	443.418344508	585.496520108
52	927.065239921	460.02364366	586.82987112
