0	125.434765522	32.2795570978	62.7367383741	73.483686998
1	125.434765522	30.4615047355	60.9186860118	72.2716520898
2	102.631162147	26.8891535226	64.0257129937	64.5153428878
3	126.057268898	29.7186057351	59.6461568854	71.8073438395
4	126.057268898	29.7186057351	59.6461568854	71.8073438395
5	96.9032836285	33.4360794863	70.5726389574	66.9706673574
6	96.9032836285	22.8474100176	59.1704302888	59.6403746449
7	126.057268898	29.4925702299	59.4201213802	71.6566535027
8	96.9032836285	31.6753232625	68.8118827336	65.7968298749
9	125.434765522	30.4615047355	60.9186860118	72.2716520898
10	96.9032836285	29.6711850485	66.0127370913	64.1957352561
11	126.057268898	29.3128087178	59.2403598681	71.5368124947
12	112.111004068	26.3025551228	58.023180576	65.4789132557
13	103.131565143	26.245056765	63.4368580257	64.271159978
14	106.571057403	25.0882814612	57.6670727825	63.1088038822
15	100.532615085	37.128756881	74.2653163521	70.6422294395
16	103.131565143	24.1927239779	61.0243502978	62.7828798063
17	126.057268898	29.3128087178	59.2403598681	71.5368124947
18	103.131565143	24.1927239779	61.0243502978	62.7828798063
19	96.9032836285	29.6711850485	66.0127370913	64.1957352561
0	82.6920365515	18.421939899	50.9614189117	50.6917984541
1	82.3295529857	17.2924396591	48.6391699566	49.4203875338
2	82.3295529857	17.2924396591	48.6391699566	49.4203875338
3	91.8219662148	17.33440508	44.8614435543	51.3392716164
4	80.698395745	25.3160183907	59.0528348269	55.0224163209
5	91.8219662148	17.33440508	44.8614435543	51.3392716164
6	90.647914639	18.2325988298	45.8851538858	51.5885557849
7	89.8897231639	24.8250125205	55.7927753548	56.835837013
8	82.3295529857	17.2924396591	48.6391699566	49.4203875338
9	88.386625145	29.2509862109	60.5960755318	59.4112289626
10	91.8219662148	17.33440508	44.8614435543	51.3392716164
11	88.386625145	29.2509862109	60.5960755318	59.4112289626
12	90.647914639	18.2325988298	45.8851538858	51.5885557849
13	90.647914639	18.2325988298	45.8851538858	51.5885557849
14	90.647914639	18.2325988298	45.8851538858	51.5885557849
15	89.8897231639	24.8250125205	55.7927753548	56.835837013
16	90.647914639	18.2325988298	45.8851538858	51.5885557849
17	88.386625145	29.2509862109	60.5960755318	59.4112289626
18	82.3124379662	24.9192044746	57.5216336709	54.9177587039
19	81.5305377233	26.6631064058	57.1214997041	55.1050479444
0	92.533924654	20.7068675031	52.9343774945	55.3917232172
1	84.5088469045	20.0515971753	52.2791071667	52.2798504155
2	84.5088469045	20.0515971753	52.2791071667	52.2798504155
3	87.8218442269	19.429941739	52.5120795837	53.2546218499
4	87.8218442269	19.429941739	52.5120795837	53.2546218499
5	87.0082525208	19.7766037757	52.004113767	52.9296566878
6	79.0080318272	21.9880038705	54.2047673475	51.7336010151
7	92.2539614156	21.934744986	55.0168828306	56.4018630774
8	79.0080318272	22.700107823	55.7822456676	52.4967951059
9	87.8218442269	19.429941739	52.5120795837	53.2546218499
10	87.0082525208	19.7766037757	52.004113767	52.9296566878
11	87.8218442269	19.429941739	52.5120795837	53.2546218499
12	84.5088469045	20.0515971753	52.2791071667	52.2798504155
13	87.0082525208	19.7766037757	52.004113767	52.9296566878
14	88.1459891794	17.6370831139	49.8645931053	51.8825551329
15	90.7795037597	20.8383133002	53.9204511449	55.1794227349
16	88.1459891794	17.6370831139	49.8645931053	51.8825551329
17	90.7795037597	20.8383133002	53.9204511449	55.1794227349
18	91.8489657155	20.2908962442	52.5184062355	54.8860893984
19	87.0082525208	21.6044096473	53.8211731243	54.1446117641
0	94.1877249438	33.835233869	64.001318823	64.0080925452
1	118.892786143	22.4175464978	49.0538792423	63.4547372945
2	103.798605927	24.5255610213	51.1618937658	59.8286869048
3	99.93513855	20.7406616664	49.6046545787	56.7601515983
4	96.2778079958	20.2709239791	50.815297007	55.7880096606
5	118.892786143	22.4175464978	49.0538792423	63.4547372945
6	103.798605927	24.5255610213	51.1618937658	59.8286869048
7	96.2778079958	20.2709239791	50.815297007	55.7880096606
8	115.972103306	25.1700467238	53.5324055661	64.8915185318
9	118.892786143	22.4175464978	49.0538792423	63.4547372945
10	118.892786143	22.4175464978	49.0538792423	63.4547372945
11	96.2778079958	20.2709239791	50.815297007	55.7880096606
12	115.972103306	25.1700467238	53.5324055661	64.8915185318
13	103.798605927	24.5255610213	51.1618937658	59.8286869048
14	118.892786143	22.4175464978	49.0538792423	63.4547372945
15	96.2778079958	20.2709239791	50.815297007	55.7880096606
16	99.93513855	20.7406616664	49.6046545787	56.7601515983
17	96.2778079958	20.2709239791	50.815297007	55.7880096606
18	96.2778079958	20.2709239791	50.815297007	55.7880096606
19	99.93513855	20.7406616664	49.6046545787	56.7601515983
0	103.732602701	22.36941192	53.3065161052	59.8028435754
1	103.732602701	22.36941192	53.3065161052	59.8028435754
2	103.732602701	22.36941192	53.3065161052	59.8028435754
3	103.732602701	22.36941192	53.3065161052	59.8028435754
4	95.3956534111	20.9142487564	45.9535227661	54.0878083112
5	103.732602701	22.36941192	53.3065161052	59.8028435754
6	103.732602701	22.36941192	53.3065161052	59.8028435754
7	103.732602701	22.36941192	53.3065161052	59.8028435754
8	103.732602701	22.36941192	53.3065161052	59.8028435754
9	95.3956534111	20.9142487564	45.9535227661	54.0878083112
10	103.732602701	22.36941192	53.3065161052	59.8028435754
11	95.3956534111	20.9142487564	45.9535227661	54.0878083112
12	103.732602701	22.36941192	53.3065161052	59.8028435754
13	95.3956534111	17.0746745788	43.8058162018	52.0920480639
14	103.732602701	22.36941192	53.3065161052	59.8028435754
15	103.732602701	22.36941192	53.3065161052	59.8028435754
16	103.732602701	22.36941192	53.3065161052	59.8028435754
17	103.732602701	22.36941192	53.3065161052	59.8028435754
18	95.3956534111	20.9142487564	45.9535227661	54.0878083112
19	95.3956534111	17.0746745788	43.8058162018	52.0920480639
0	79.3324153976	16.1486928409	43.4816082637	46.3209055007
1	79.3324153976	16.1486928409	43.4816082637	46.3209055007
2	86.6701925141	16.3779793459	44.5864272139	49.2115330246
3	86.6701925141	16.3779793459	44.5864272139	49.2115330246
4	79.3324153976	16.1486928409	43.4816082637	46.3209055007
5	79.6257039421	17.8181129536	48.6216328063	48.688483234
6	79.6257039421	17.8181129536	48.6216328063	48.688483234
7	86.6701925141	16.3779793459	44.5864272139	49.2115330246
8	79.6257039421	17.8181129536	48.6216328063	48.688483234
9	79.6257039421	17.8181129536	48.6216328063	48.688483234
10	79.3324153976	16.1486928409	43.4816082637	46.3209055007
11	79.3324153976	16.1486928409	43.4816082637	46.3209055007
12	79.3324153976	16.1486928409	43.4816082637	46.3209055007
13	79.6257039421	17.8181129536	48.6216328063	48.688483234
14	79.6257039421	17.8181129536	48.6216328063	48.688483234
15	79.6257039421	17.8181129536	48.6216328063	48.688483234
16	79.3324153976	16.1486928409	43.4816082637	46.3209055007
17	79.6257039421	17.8181129536	48.6216328063	48.688483234
18	79.6257039421	17.8181129536	48.6216328063	48.688483234
19	79.6257039421	17.8181129536	48.6216328063	48.688483234
0	123.410962902	21.5292756443	50.5809387684	65.1737257715
1	123.410962902	21.4374953442	50.4891584683	65.1125389048
2	123.410962902	21.5292756443	50.5809387684	65.1737257715
3	123.410962902	21.5292756443	50.5809387684	65.1737257715
4	123.410962902	25.0223663461	54.0740294702	67.5024529061
5	123.410962902	25.0223663461	54.0740294702	67.5024529061
6	123.410962902	25.0223663461	54.0740294702	67.5024529061
7	123.410962902	25.0223663461	54.0740294702	67.5024529061
8	123.410962902	21.5292756443	50.5809387684	65.1737257715
9	123.410962902	21.5292756443	50.5809387684	65.1737257715
10	123.410962902	25.0223663461	54.0740294702	67.5024529061
11	123.410962902	21.4374953442	50.4891584683	65.1125389048
12	123.410962902	25.0223663461	54.0740294702	67.5024529061
13	123.410962902	25.0223663461	54.0740294702	67.5024529061
14	123.410962902	21.5292756443	50.5809387684	65.1737257715
15	123.410962902	21.5292756443	50.5809387684	65.1737257715
16	123.410962902	25.0223663461	54.0740294702	67.5024529061
17	123.410962902	25.0223663461	54.0740294702	67.5024529061
18	123.410962902	25.0223663461	54.0740294702	67.5024529061
19	123.410962902	21.4374953442	50.4891584683	65.1125389048
0	84.0578570662	14.2497993085	40.5512627486	46.2863063745
1	84.0578570662	14.2497993085	40.5512627486	46.2863063745
2	84.0578570662	14.2497993085	41.433936289	46.5805308879
3	84.0578570662	14.2497993085	40.5512627486	46.2863063745
4	84.0578570662	14.2497993085	40.5512627486	46.2863063745
5	84.0578570662	14.2497993085	40.5512627486	46.2863063745
6	84.0578570662	14.2497993085	41.433936289	46.5805308879
7	84.0578570662	14.2497993085	40.5512627486	46.2863063745
8	84.0578570662	14.2497993085	40.5512627486	46.2863063745
9	84.0578570662	14.2497993085	40.5512627486	46.2863063745
10	84.0578570662	14.2497993085	40.5512627486	46.2863063745
11	81.6070312292	13.5070782527	40.6912152332	45.2684415717
12	84.0578570662	14.2497993085	40.5512627486	46.2863063745
13	81.6070312292	13.5070782527	40.6912152332	45.2684415717
14	84.0578570662	14.2497993085	40.5512627486	46.2863063745
15	81.6070312292	13.5070782527	40.6912152332	45.2684415717
16	84.0578570662	14.2497993085	41.433936289	46.5805308879
17	84.0578570662	14.2497993085	41.433936289	46.5805308879
18	84.0578570662	14.2497993085	40.5512627486	46.2863063745
19	84.0578570662	14.2497993085	40.5512627486	46.2863063745
0	91.4478995661	18.955836495	53.1607782392	54.5215047668
1	91.4478995661	18.955836495	53.1607782392	54.5215047668
2	93.0424367095	21.7379402866	55.4730907042	56.7511559001
3	100.845426682	19.3269443273	49.078978645	56.4171165516
4	100.845426682	19.3269443273	49.078978645	56.4171165516
5	109.790790799	23.6054165037	56.2218785029	63.2060286019
6	95.6704227204	18.7771690398	49.3189392962	54.5888436855
7	109.790790799	23.6054165037	56.2218785029	63.2060286019
8	93.0424367095	21.7379402866	55.4730907042	56.7511559001
9	100.845426682	19.3269443273	49.078978645	56.4171165516
10	109.790790799	23.6054165037	56.2218785029	63.2060286019
11	100.845426682	19.3269443273	49.078978645	56.4171165516
12	100.845426682	19.3269443273	49.078978645	56.4171165516
13	93.0424367095	21.7379402866	55.4730907042	56.7511559001
14	100.845426682	19.3269443273	49.078978645	56.4171165516
15	100.845426682	19.3269443273	49.078978645	56.4171165516
16	93.0424367095	21.7379402866	55.4730907042	56.7511559001
17	100.845426682	19.3269443273	49.078978645	56.4171165516
18	100.845426682	19.3269443273	49.078978645	56.4171165516
19	100.845426682	19.3269443273	49.078978645	56.4171165516
0	104.091909575	23.0205376962	48.9866581445	58.6997018053
1	104.091909575	23.0205376962	48.9866581445	58.6997018053
2	117.817329404	19.6626291746	39.6113082857	59.0304222881
3	117.817329404	19.6626291746	39.6113082857	59.0304222881
4	104.091909575	23.0205376962	48.9866581445	58.6997018053
5	104.091909575	23.0205376962	48.9866581445	58.6997018053
6	117.817329404	19.6626291746	39.6113082857	59.0304222881
7	104.091909575	23.0205376962	48.9866581445	58.6997018053
8	117.817329404	19.6626291746	39.6113082857	59.0304222881
9	104.091909575	23.0205376962	48.9866581445	58.6997018053
10	119.028427596	23.1841705111	46.7647855355	62.9924612142
11	119.666036294	21.4878637231	41.3525641625	60.83548806
12	104.091909575	23.0205376962	48.9866581445	58.6997018053
13	104.091909575	23.0205376962	48.9866581445	58.6997018053
14	117.817329404	19.6626291746	39.6113082857	59.0304222881
15	117.817329404	19.6626291746	39.6113082857	59.0304222881
16	104.091909575	23.0205376962	48.9866581445	58.6997018053
17	117.817329404	21.5194675613	40.6849678089	60.0072549247
18	104.091909575	23.0205376962	48.9866581445	58.6997018053
19	117.817329404	19.6626291746	39.6113082857	59.0304222881
0	95.6734479343	23.4600266277	51.0267342347	56.7200695989
1	95.6734479343	23.4600266277	51.0267342347	56.7200695989
2	95.6734479343	23.4600266277	51.0267342347	56.7200695989
