0	85.0800355683	23.1633146965	54.9131500311
1	102.817260768	32.5117816259	64.269852069
2	92.0491494312	19.1892633003	48.9838462494
0	155.638734924	76.5685208304	102.142593275
1	165.048182289	61.8754181713	77.5613856412
2	158.05660918	51.8863693512	65.9196389985
0	321.831301612	191.384936994	202.276626445
1	337.457155558	142.500964188	108.90224632
2	354.095767941	131.100063438	89.4316396291
0	299.810460099	95.1854491845	242.067875831
1	362.688816893	79.1209028371	221.833316097
2	336.603416977	76.5590887283	215.839045061
0	640.952592219	399.455881618	531.282427528
1	704.26198562	277.877867713	346.849884368
2	694.093553713	272.632385244	323.285190995
0	1235.3049983	959.711687103	1056.18018975
1	1306.48923693	586.800715672	462.7858549
2	1317.72829671	549.47721792	362.709454638
0	957.520658423	483.249979436	800.218665524
1	1081.49636615	356.106692605	631.400493964
2	1077.7512825	353.589248301	631.755480245
0	1783.75454786	1326.90387207	1619.76284382
1	1905.11076751	831.082414941	838.770364335
2	1930.04824299	780.979394178	768.657481984
0	3549.15829564	3031.52979537	3260.10918934
1	3618.9593446	1699.50524429	970.929725541
2	3676.52392233	1643.9144553	882.183749675
0	84.9989013776	12.2662809132	54.6529040332
1	85.4476008536	9.47363501981	51.4276315793
2	84.9989013776	9.62841264043	52.14595825
0	157.960845966	52.514126153	79.2416150786
1	157.539815752	43.6881347023	65.931712478
2	179.568792277	38.8698232555	47.2409179674
0	367.108785144	215.609553019	232.960833679
1	386.784806827	157.190576806	128.993839887
2	379.170041424	140.691635003	93.3018787798
0	310.117233294	69.2855969067	250.275703894
1	315.12709103	52.4887498611	232.551923422
2	338.072071207	56.9757453298	235.218375217
0	650.262277054	377.115847101	545.465892484
1	711.263785777	273.598915858	392.71933253
2	701.735222006	237.93736485	351.756461299
0	1290.244021	963.696730694	1102.17124691
1	1342.65938425	570.732938414	446.126516969
2	1343.67618408	530.41818002	384.471772483
0	971.621311737	410.357706297	815.360252809
1	1038.03154174	270.447550238	625.587662102
2	1068.11885043	257.891009367	614.52503634
0	1794.54831527	1249.38447566	1622.24864616
1	1921.76913948	769.093541595	907.675277654
2	1953.9841357	722.755226779	805.185964061
0	3553.93813892	2944.26995802	3257.61030128
1	3698.37874451	1632.6917618	964.781218105
2	3629.24372911	1554.86747591	909.310647411
0	93.170733101	5.00778779164	57.249976573
1	100.566785175	9.57007996388	57.6934964982
2	103.000356577	2.43712942836	47.6413705514
0	159.610128188	52.9241261622	103.313303393
1	170.412661242	35.979434537	78.6573010445
2	162.384910579	34.4510992702	70.0590370427
0	345.597616951	193.250707164	228.891139511
1	351.495390038	135.154965938	116.046911268
2	345.692686324	115.085026773	95.9311387323
0	323.834430411	22.1574958592	246.430762746
1	325.177727435	11.1334692821	218.960629228
2	330.957471767	7.65080222914	217.386939128
0	661.269989203	296.833920334	527.028460504
1	726.293474558	206.557738374	381.310070934
2	706.218145703	175.226068168	345.84693519
0	1241.45098422	862.128509473	1054.75920469
1	1331.0278037	508.352956544	452.378473278
2	1303.85162317	469.026210131	444.680711812
0	943.171508877	277.360649474	809.578601115
1	1041.78308161	161.463434265	615.016546468
2	1006.58267849	153.352300601	616.222477085
0	1806.29981033	1098.86088549	1607.27102436
1	1906.57961763	606.13390946	860.321130079
2	1949.05765839	575.699993073	812.024559138
0	3560.32390713	2821.89807184	3277.01868938
1	3714.80769355	1487.91702342	883.504193726
2	3695.86386167	1426.93945754	898.288283414
0	82.1535909212	9.84071562502	53.2584690671
1	97.9607418612	8.09654396608	51.208554256
2	99.3671386542	6.90165285274	47.6163446973
0	150.163098895	49.9222835948	87.4281828879
1	168.127848726	47.9806822086	73.2235357324
2	160.084477417	40.3653213138	68.570035821
0	323.996882619	176.509596881	195.504399381
1	329.857414833	130.375384993	113.75755889
2	347.970093752	117.459541627	90.579757011
0	300.198079038	51.3170950953	244.297838896
1	378.127077856	61.2889584247	233.094743768
2	358.390470346	40.6115943046	231.939633834
0	646.996067413	357.581166628	536.675768057
1	706.605486671	246.988814368	363.665978479
2	762.623106386	237.62031745	342.656637954
0	1241.39214082	923.405323088	1066.27989736
1	1375.06861102	572.963344444	455.839480563
2	1307.70379703	553.280060498	446.728655453
0	945.239046843	380.867022873	791.716224071
1	1011.33617862	268.237921653	658.77751421
2	1017.19576169	264.394453022	650.157340334
0	1864.46648324	1225.86035409	1616.57259859
1	1937.04410537	723.397324865	817.157980377
2	1912.0217449	705.917798276	828.203367882
0	3538.08740492	2915.01254849	3250.40238352
1	3665.41723308	1618.15230459	916.981795753
2	3676.79578298	1603.15675609	977.027518624
0	76.2713532485	19.0328612141	52.1170045141
1	80.431596629	19.0283316211	52.0647745788
2	92.2492480551	17.0731670085	44.1490451485
0	124.523094436	54.2291567746	84.6489280996
1	153.198349544	51.1258808992	76.1051649833
2	152.473718628	37.8297142382	54.8160079866
0	293.970886248	183.589021653	192.384942935
1	296.748107411	131.49166212	103.217813951
2	304.955236163	110.843868185	64.3998787563
0	246.19108603	55.9640161356	203.879322439
1	278.71561327	51.5635302119	200.033722336
2	290.767162502	44.8239605033	188.852289837
0	575.223038686	357.143999115	488.274499307
1	625.951519764	225.521002137	287.503574895
2	579.500784562	205.173060751	246.736907368
0	1114.52383717	869.147298024	970.824501328
1	1157.03613585	512.227519321	331.811891485
2	1168.91270978	493.938644134	298.534161747
0	800.732809419	389.446553209	705.975385519
1	912.701099283	271.082792968	536.961591771
2	870.504537585	240.466173304	514.647615776
0	1592.13133577	1121.02033776	1416.28196336
1	1674.8146618	660.0016657	682.453607908
2	1676.57221134	627.37355159	603.823138506
0	3148.94728547	2657.67733599	2901.03688192
1	3258.55592789	1484.06699113	741.585648916
2	3318.82116894	1424.45382688	671.802015274
0	97.4960121249	9.57400859027	53.7130314991
1	101.504062755	9.79194737631	48.6121320961
2	101.751498356	6.94545276943	51.2743142705
0	123.8995397	43.5983265785	80.225919936
1	128.848947531	35.9828068239	66.0682111401
2	153.719622089	30.1530849571	53.0025142045
0	307.878084561	192.739582179	213.188706449
1	311.065257448	120.53196463	90.0474100653
2	312.907413314	108.651862849	66.530453113
0	242.94319244	22.3081151718	203.796329779
1	268.268684171	24.4419810393	202.909838305
2	258.991460142	11.6663522647	180.079633038
0	566.689068292	320.689564789	488.231048397
1	595.606380507	194.744104287	300.936525838
2	605.664472394	189.069756506	283.489162704
0	1124.19794	836.615160503	979.549377537
1	1200.10257745	478.434224568	335.577934622
2	1187.45937424	449.016940124	273.740737079
0	809.253295081	313.953672385	715.722780957
1	927.036561468	197.049629353	558.659193695
2	891.621838165	180.980456493	523.354353486
0	1590.55250879	1046.24875717	1421.66828674
1	1671.08486461	592.28037406	637.249529705
2	1662.29042081	558.743603386	609.168667537
0	3155.06861815	2556.19302483	2886.58697814
1	3276.20557993	1390.86579306	795.861005518
2	3279.42042885	1334.4754267	714.859056647
0	74.7865871921	1.04446617337	49.3250431052
1	84.1375676294	1.06992902084	46.0932391481
2	79.1369231076	0.462641909875	45.4425676253
0	138.793206646	42.8107185312	92.1162704704
1	147.123628174	33.1452647363	71.4632251244
2	153.759034192	24.6595053877	65.0055353034
0	318.133532543	176.493861848	210.630934498
1	314.441547606	106.949173853	86.7067435515
2	321.976168882	96.0390273777	75.0721393379
0	248.408694529	0	198.492997868
1	261.182983921	0.495574029595	197.704819878
2	283.859228686	0.476247208736	176.927502819
0	580.332744254	254.428084951	481.103370593
1	580.50176556	141.738638273	306.354355555
2	625.852164068	120.439627807	268.210375459
