0	86.6293321375	28.7033870042	62.7017186423
1	104.097364734	22.278623036	51.2741212234
2	96.8186140014	22.254900301	51.739700773
3	108.864616002	21.3809462536	49.4661722612
4	108.864616002	21.3809462536	49.4661722612
5	109.738271131	20.6037295772	47.15061765
0	172.521473734	80.1046191018	109.263603504
1	172.521473734	60.7357740219	90.9480900563
2	197.271326911	58.1521474944	69.3544071732
3	172.521473734	58.2770409339	75.3134233973
4	191.347550967	56.7081415497	72.6723652989
5	199.53584783	56.1808224879	58.8587532826
0	340.855597312	202.488662019	210.347912106
1	352.939752276	143.77029038	118.477564664
2	357.153496417	133.319756482	85.0384383315
3	346.606946531	143.276671055	113.678771289
4	357.153496417	128.15102915	78.7990823406
5	357.153496417	129.087205875	65.4201185782
0	308.858647651	101.206025265	244.379132045
1	293.935066546	88.6383483744	227.013234046
2	357.415419489	83.2650892603	223.219793496
3	314.617099843	79.3093169308	217.662642874
4	312.328888991	82.007442155	221.260935059
5	327.6464819	81.4393096101	219.792635553
0	684.615273812	416.042631388	546.198394824
1	695.187551632	316.780523844	414.277077847
2	762.457344719	272.191086302	309.80817462
3	722.594832291	306.411997764	369.783655834
4	757.212995544	270.176117776	333.813712575
5	766.012341028	275.209319305	313.93431164
0	1242.49642444	979.343452934	1078.45759124
1	1292.71669502	678.921679641	669.947428636
2	1295.26969518	563.115222184	355.776852161
3	1286.29089146	676.009501952	623.027326345
4	1308.495219	572.10708843	385.47771791
5	1347.49914782	554.753935246	330.414852183
0	950.659831511	489.541229486	811.713815923
1	1000.97542742	381.853247625	683.242723414
2	1063.00177093	337.25561306	606.734112919
3	1014.82299358	370.274697742	628.174279803
4	1025.81960052	340.797017348	607.477218391
5	1071.42023122	338.162381591	588.839921172
0	1784.3924536	1314.25705091	1607.53311307
1	1865.56726678	991.661534687	1212.12710925
2	1956.74754501	776.939775567	759.761322383
3	1944.12083008	970.922637156	1067.1813285
4	1883.05859319	791.91494764	805.296567354
5	1980.08703103	767.611390247	664.21141249
0	3569.50563337	3045.10129356	3282.36547337
1	3632.07714771	2085.96119589	2108.79966654
2	3683.4965358	1622.11674669	859.899581034
3	3601.60027309	2093.38579359	1969.32415712
4	3633.78093713	1637.55275698	923.345621775
5	3704.78691216	1628.34054746	743.914570053
0	92.3790742223	17.0953110009	55.7383015221
1	88.7961211427	10.0382110235	45.2292823034
2	96.2859824914	6.9575398709	38.8382577714
3	96.2859824914	7.41299410129	38.5737157023
4	96.2859824914	7.44894335315	38.6096649541
5	96.2859824914	7.44894335315	38.6096649541
0	148.384197144	56.5802266452	94.8086942281
1	157.41761079	48.929587773	83.0084909707
2	150.518864242	39.2523115976	65.1513046543
3	149.532376497	45.8761672995	74.0654188269
4	150.164999808	38.1934442482	64.2225085001
5	165.633308975	40.1397106955	66.1482933513
0	334.108871068	191.786725903	209.669025818
1	344.640306374	137.142389165	130.996199334
2	343.381685933	118.872012291	74.5795911023
3	344.640306374	132.894526137	114.48516889
4	343.529452049	117.920582182	75.7833603846
5	346.721599533	115.78732618	63.8152640392
0	294.263039285	61.8716682551	241.617934634
1	319.092594991	51.8107810956	232.054713072
2	330.368264151	49.0890317358	227.448787488
3	342.060298275	49.6904583276	219.088528668
4	344.944122585	54.407924613	230.334561567
5	341.973551072	46.3073830726	214.502385613
0	654.0215338	373.561692733	541.727954338
1	678.504431828	271.12734818	413.206392274
2	722.416232558	226.70984677	317.607770249
3	705.651981355	262.388782324	351.505649557
4	712.553209305	228.732595551	326.77896516
5	744.832590309	224.475440882	285.537658652
0	1269.60641282	946.534322138	1084.88616674
1	1268.55781356	654.773852765	713.745798496
2	1339.86521695	521.938726829	378.731259429
3	1327.59902288	653.369241043	640.186461399
4	1328.39325717	515.233474044	367.351114068
5	1359.19598931	526.676769427	340.001249638
0	959.606889637	401.541402086	804.646619833
1	1031.90501153	335.862017005	709.942158357
2	1039.85941923	277.907138381	634.883421245
3	1030.28261407	293.95770345	623.322133205
4	1035.91121879	270.469171725	624.826166766
5	1091.48933837	265.76275104	584.341377126
0	1810.13182198	1275.78666869	1650.49645243
1	1911.59499456	888.111676805	1151.9799936
2	1938.26891069	701.830143974	767.120335936
3	1903.83098257	858.346829163	997.919851394
4	1878.33646154	691.719685951	770.677868511
5	1955.42374763	691.656772871	699.761103316
