0	268.269016949	55.6845585556	201.325496555
1	255.447170511	70.4937396271	216.724959488
2	253.505084103	67.0997847783	213.331004639
3	257.972162035	65.0639992659	211.295219126
4	284.015766305	59.4257224313	205.623007437
5	262.199402414	69.4255359289	215.656755789
6	275.52633817	64.8189095717	210.193406571
7	252.126960485	61.2801192886	207.511339149
8	248.601849171	70.1482598711	216.379479731
9	261.436856249	64.8991937571	210.570017104
0	267.378653835	69.0231755567	210.287217442
1	266.078375506	62.6248843076	203.601888723
2	251.514208613	63.5354566452	204.799498531
3	251.938847905	61.7105705652	202.974612451
4	250.039124454	56.6099544656	196.133362001
5	260.606713019	60.4795910622	201.743632948
6	259.280945422	60.1841591808	201.043953216
7	268.242853115	60.8309192629	201.753141941
8	267.731913459	58.1911539018	199.455195787
9	255.423247359	58.7249759246	199.98901781
0	268.541571561	70.1881756828	217.510730091
1	275.885235084	64.7099277608	212.727882386
2	265.572057925	64.6385734927	212.72285339
3	256.81380474	67.5988848745	216.883063232
4	246.682830901	57.3932343995	206.677412757
5	256.903215223	60.5014213131	208.585701211
6	268.035176604	64.4854250323	212.56970493
7	275.252645414	65.422567896	213.440522522
8	261.003485055	65.3033117966	212.616748219
9	268.885059057	63.1591697632	210.472606186
0	242.830505295	52.2494848736	194.645384988
1	255.419367107	50.7915226812	192.774088507
2	262.876908789	52.8075678851	195.620334882
3	261.110773242	56.4856522415	199.222140144
4	257.263720569	54.7678981604	197.163798274
5	249.02743086	56.9703247647	199.109548988
6	265.592434771	57.9517343171	198.494328276
7	236.950366202	49.6534087965	191.635974622
8	253.666034362	55.3098708947	197.77697108
9	250.287853006	58.7615902189	201.190141491
0	278.200530955	68.7168399627	214.547535958
1	263.146553522	67.6217475408	213.434985206
2	277.191757566	69.19181057	215.005048235
3	278.181552966	69.6444794949	215.780093285
4	266.169276466	66.9516309281	213.087244718
5	264.538944251	63.8390115748	209.65224924
6	263.768954366	64.8209690595	210.634206725
7	273.594780983	65.8014989512	211.632194946
8	262.782955883	67.5497461454	213.685359936
9	261.649950224	65.6075155352	211.4207532
0	264.763896916	59.9486904076	204.385016168
1	264.564880995	67.255330709	211.156626767
2	266.553879622	73.2279671519	218.145688742
3	270.66287818	61.7902860497	207.694594569
4	257.840083768	62.8963257638	207.332651524
5	249.065227708	65.2132310709	209.84082992
6	260.078565003	63.8411272385	208.395101281
7	257.814930754	63.039462956	208.157431863
8	251.998135946	65.5879451811	210.102576403
9	261.29371516	66.5787836605	211.267270542
0	267.575428054	59.5120693306	205.818420866
1	291.107064842	59.5825806736	207.097263933
2	265.223162869	61.122554261	208.518588343
3	278.524725178	59.9055088527	205.664295097
4	262.421136242	60.0779999459	207.592683205
5	262.065892732	59.3267303906	206.374485015
6	258.78112883	54.7490372738	202.145071355
7	273.882331408	60.6548816659	208.556099119
8	290.696938828	61.7208727444	209.235556004
9	254.735425966	60.0658065462	207.178112788
0	257.369651675	61.1677681985	204.679999223
1	248.371288739	62.9563314648	208.31091368
2	254.037334033	62.2003695063	207.193274675
3	247.093025578	53.0716172926	199.274473624
4	256.152268904	54.5047249458	198.951442831
5	251.995978235	61.4334030484	205.880120934
6	264.012028225	64.2913558318	208.216477688
7	247.078685139	60.4763112527	204.78492949
8	260.489855142	64.7203050129	208.942286633
9	249.313251175	55.7874359285	200.310155059
0	253.772165281	58.6318454502	202.235809349
1	246.477528908	48.803108256	192.607979782
2	258.319485116	63.9038574701	206.58804846
3	256.878863305	61.2694901351	205.966843984
4	242.892199269	55.8054391732	199.081042143
5	255.508281202	53.7132066386	198.410560488
6	258.840783314	67.2249874572	209.909178447
7	253.959130678	55.3687381745	197.724568235
8	252.541090514	60.9959663583	204.271569328
9	261.886032265	58.1114290339	202.135128382
0	273.182428428	61.905230532	207.993946105
1	248.447851086	64.4562451017	210.544960675
2	255.933468845	63.7754800803	209.864195653
3	252.735300842	58.2292766288	204.317992202
4	271.840481883	66.5722876917	212.661003265
5	273.616608182	62.554014537	208.64273011
6	259.223727525	61.7835554478	207.872271021
7	263.004929674	59.8976613512	205.986376924
8	248.541271088	68.052347203	214.141062776
9	264.932240316	67.9263670074	214.01508258
