0	111.125608034	31.2372668159	53.3007322404
1	109.030832868	29.3360486801	57.1076314652
0	142.597389618	58.7461929057	68.6539796062
1	140.105664279	57.9534410662	69.9259859873
0	387.242763357	177.316147538	130.367130317
1	389.927696063	180.524276907	136.525865237
0	331.685573495	93.8523204815	221.658966252
1	312.382074858	85.6038276481	215.137605271
0	671.476649968	297.8780418	370.728395918
1	668.657143803	296.568696565	369.477822491
0	1314.0615152	653.58622795	482.926805566
1	1324.90009659	641.225894227	450.33055525
0	1045.27143387	375.259546592	672.713561915
1	1033.28111723	377.885095952	677.618498798
0	1880.76020939	853.311694473	831.636661415
1	1904.38419153	845.609720034	814.046957069
0	3624.70259582	1798.03348717	1070.36893595
1	3632.51603288	1766.9915929	926.575797291
0	90.8497464258	25.4343346825	56.6649972531
1	104.516363701	19.7885283448	45.3774622557
0	219.720699392	60.0919385432	61.2986433749
1	204.409950786	83.6604698202	110.542580562
0	355.697762208	119.814983906	65.4162159267
1	340.536010015	206.436953662	213.243600985
0	299.890890569	74.4822147676	204.226511637
1	281.209634907	87.7178634128	224.225265636
0	737.632863414	262.165481066	310.056499339
1	637.386683008	407.508488525	529.638422116
0	1325.93504213	547.587449864	377.254630189
1	1250.23615273	964.064254547	1060.93625993
0	1105.63439652	346.915770491	614.761175355
1	961.237635273	493.292402245	812.812084666
0	1975.59303053	760.787248564	685.959187849
1	1792.75094371	1316.88359041	1608.19291508
0	3672.12278154	1606.77482803	782.146135001
1	3531.42509605	3026.68613504	3257.86317219
0	90.3749009874	19.5427308449	56.7161209309
1	87.5336090292	18.5607968339	56.2808706407
0	175.006099891	59.3991466584	76.385904299
1	183.054371554	81.6940052322	102.948058001
0	377.677356122	130.974237599	64.8722077822
1	383.567289609	180.723962619	157.211146042
0	358.070141544	79.9889653857	224.581442168
1	330.038873575	100.473365996	245.49576151
0	703.920054313	263.592938294	305.322081072
1	671.281499235	346.218610722	436.923597475
0	1343.20162742	570.780214257	363.356779511
1	1288.85978438	848.821519121	822.740895784
0	1044.78128019	338.233368501	601.611307444
1	957.141200215	454.854310932	754.411433505
0	1970.6926941	777.178320715	688.558888109
1	1856.83865515	1236.74444686	1436.34751952
0	3694.37928397	1602.55340501	721.775162276
1	3518.3829646	2677.6385477	2589.3593786
0	103.854117226	22.1254666662	53.3703868355
1	102.375439398	20.8701139156	51.360797761
0	143.539615804	59.5857773354	85.4185281139
1	159.282440662	60.746918343	78.8898933608
0	381.393078035	207.044517388	207.847359272
1	391.346970244	176.566310008	154.583477939
0	318.367835061	90.5853528485	232.618409582
1	325.596544715	92.7770657745	233.813994439
0	708.20291682	333.841488733	453.613762419
1	681.873282971	310.60242952	426.655833142
0	1313.89484401	839.534948206	775.669277552
1	1314.9396884	636.270252458	476.663877746
0	1050.4049775	409.395850829	717.141353901
1	1067.24420507	383.333320198	672.999344279
0	1910.56624407	1150.16900034	1340.02039662
1	1877.17968741	858.689456547	955.930754025
0	3648.37544476	2544.87724136	2151.19348132
1	3631.07544262	1806.11039005	1056.82961161
0	113.95850743	22.9629609609	56.143109869
1	113.95850743	25.0909463145	58.7322714325
0	177.490547558	52.1852954673	49.5942809477
1	165.177618587	70.7941262839	78.6168317159
0	362.904095807	143.50742699	101.30807484
1	366.593186087	166.139514447	116.199309336
0	384.584261775	94.1856618127	236.487351124
1	374.960754251	105.410110019	233.406212755
0	686.204356785	267.952767085	296.963730247
1	687.307256866	295.342336977	354.585721427
0	1300.56222688	586.288029681	420.545718152
1	1298.18419052	621.43885678	431.19724456
0	1017.46588661	346.517818823	597.886210726
1	1066.89215061	377.843568168	651.873976857
0	1976.6148817	803.480816901	728.461556803
1	1899.53572584	853.891481014	826.973141568
0	3671.61660299	1672.89181401	828.436693986
1	3604.70703847	1763.73331605	1008.51520205
0	101.343218479	30.7375905101	56.259823261
1	106.480455242	32.0571180323	59.7733524547
0	157.050211318	52.2189447524	64.0773593124
1	152.578177999	81.6662721631	113.344677609
0	379.969552271	148.606186476	97.3523528429
1	379.969552271	229.445745473	233.538466424
0	355.049610717	91.5347770102	235.205927056
1	312.670300695	117.58535819	265.449575523
0	731.899034065	284.043564369	323.534403765
1	624.057337041	407.338722569	528.546067674
0	1316.22384135	582.024508918	350.660989566
1	1233.86102501	964.868375633	1050.19833651
0	1052.91357451	354.629386747	623.981698555
1	900.590318884	490.891664448	807.218165046
0	1916.6673687	801.57859327	757.83578231
1	1784.37835223	1320.80997052	1606.86331259
0	3677.75869237	1731.61261821	844.25920351
1	3531.92249671	3001.16295878	3206.67570948
0	86.3753521279	22.2371853757	48.3109761036
1	87.0888908306	21.6731566123	50.6572218155
0	173.843547268	53.9631202043	70.3280516625
1	164.856539457	58.4301707739	76.6168585779
0	366.010716734	142.420339607	93.5388894606
1	369.219632626	158.046628597	146.110690222
0	316.45153152	69.2665424033	213.641219528
1	305.947452153	79.1604098939	224.384351702
0	719.681694792	258.718830415	318.280354412
1	695.160935552	293.833829702	412.97584734
0	1323.16611093	570.912241672	429.740660748
1	1291.01090869	610.578427967	573.383377315
0	1008.72918322	326.332197908	589.438465106
1	1012.52477024	369.645113194	675.622205008
0	1894.82537258	768.025768421	783.756572006
1	1848.44075572	796.932799946	928.394240781
0	3664.81770463	1618.12869945	841.494356744
1	3629.7297611	1757.60745377	1316.31506939
0	89.6705732288	25.8664916468	57.2910290437
1	96.0010102857	25.0437124442	54.8303506844
0	181.557203771	54.8771448197	72.6094414616
1	183.831696353	55.5650814645	81.9791147577
0	339.87858377	129.557998478	88.8599617666
1	342.929888854	128.642063171	94.8078779893
0	342.587004385	74.0302159138	210.464570863
1	351.635149675	84.8341616709	214.274414018
0	700.080997631	260.488744562	338.733823335
1	670.108745278	260.052863241	327.129260606
0	1359.43711217	579.750316659	425.640879487
1	1331.5406774	579.401344508	477.981685206
0	1021.04436344	357.838127837	651.364004628
